Class,Title,Description,BodyText,ImageSrc,ImageSrc2,Caption,Caption2,Link,Keywords,
left,Vera Molnár,"Hungarian Artist, 1924~2023",Vera Molnár was a Hungarian media artist who lived and worked in France. Molnár is widely considered to have been a pioneer of computer art and generative art and was also one of the first women to use computers in her art practice.,"https://artlogic-res.cloudinary.com/w_1100,c_limit,f_auto,fl_lossy,q_auto:good/ws-ropac/usr/images/artworks/main_image/items/05/05fd6865c7f24ef6878e59503fe61350/vem_1016_300dpi.jpg",,"Vera Molnár, Molndrian, 74,066/13.36.22, 1974, Computer drawing, 26 x 26 cm",,https://ropac.net/artists/231-vera-molnar/,"ComputerArt, 1970s, Artist", 
leftDoubleImage,Lauren Lee McCarthy,"Artist, USA, creator of P5js","Lauren Lee McCarthy is an artist examining social relationships in the midst of automation, surveillance, and algorithmic living. She has received grants and residencies from Creative Capital, United States Artists, LACMA, Sundance, Eyebeam, Pioneer Works, Autodesk, and Ars Electronica, and her work is in the collection of the Whitney Museum of American Art. Her work SOMEONE was awarded the Ars Electronica Golden Nica and the Japan Media Arts Social Impact Award, and her work LAUREN was awarded the IDFA DocLab Award for Immersive Non-Fiction. . Lauren is also the creator of p5.js, an open-source art and education platform that prioritizes access and diversity in learning to code, with over 10 million users. She expanded on this work in her role from 2015–21 on the Board of Directors for the Processing Foundation, whose mission is to serve those who have historically not had access to the fields of technology, code, and art in learning software and visual literacy. Lauren is a Professor at UCLA Design Media Arts. She holds an MFA from UCLA and a BS Computer Science and BS Art and Design from MIT.",https://freight.cargo.site/w/1500/q/75/i/65963998f6eef928cf091ece4efdf01553217479791230b8c1c1f14f1dc3372a/Selphish-Lauren-McCarthy-Autocomplete_4731_2.jpg,https://freight.cargo.site/w/1500/q/75/i/0721e847e235ede4c18e203cb305ef22ac94f6a4fc76f09ae5349b368a36d450/seeing-voices8.jpg,"Autoreply, 2020",Seeing Voices is a series of AI images generated by the performance Voice In My Head.,https://lauren-mccarthy.com/,"CreativeCoding, Javascript, Artist, P5js",
playAGrill,Play-A-Grill,Wearable physical computing,,,,,,http://aisencaro.com/play-a-grill.html,,
jeffreyDeitch,deitch.com,Portfolio website of art dealer and curator Jeffrey Deitch,,,,,,https://deitch.com/,,
wilderness,The Wilderness Downtown ,Interactive HTML5 website,,,,,,http://www.thewildernessdowntown.com/,,
nancyBurson,Nancy Burson,"Artist, USA (1948-",,,,,,https://www.nancyburson.com/index,,
webDuBois,W. E. B. Du Bois,"Sociologist, socialist, historian, USA (1868-1963)",,,,,,,,
myRetroTvs,MyRetroTvs,Era-by-era entertainment and TV website ,,,,,,https://00s.myretrotvs.com/,,
eadweardMuybridge,Eadweard Muybridge,"Photographer, UK (1830-1904)",,,,,,,,
iLoveYou,ILOVEYOU,Computer worm Crime (2000),,,,,,,,
contestedTerritories,Contested Territories,Artwork by Laura Splan (2019),,,,,,https://www.laurasplan.com/projects/contested-territories,,
cantHelpMyself,Can't Help Myself,Artwork by Sun Yuan & Peng Yu. (2016),,,,,,,,
